,cluster_id,cluster_size,cluster_beams,max_snr,min_snr,best_candidate_index,best_candidate_file,best_period,best_acc,best_dm,max_dm,min_dm,total_nassoc,max_distance,min_distance,fit_decay,fit_decay_error,fit_amplitude,fit_amplitude_error,spatial_rfi,low_nassoc
286,1687,2,2,9.07904148101807,9.07904148101807,2390,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00133946809283828,-0.307639569044113,236.600006103516,236.600006103516,236.600006103516,8,,,,,,,0,0
287,1688,2,2,9.07859802246094,9.07859802246094,2392,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.0013592259911486,-4.46836090087891,234.399993896484,234.399993896484,234.399993896484,2,,,,,,,0,1
288,928,2,2,9.35632610321045,9.02172660827637,1484,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00136215259351476,-1.94634914398193,228.5,229.800003051758,228.5,4,14.0402731872158,14.0402731872158,,,,,0,0
289,1738,2,2,9.06476879119873,9.02841567993164,2460,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00119789102744965,0.044084694236517,225.100006103516,229.100006103516,225.100006103516,2,34.18154083091503,34.18154083091503,,,,,0,1
290,605,2,1,9.66636848449707,9.43922519683838,1100,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00119875573486163,0.0,237.600006103516,237.600006103516,233.5,3,,,,,,,0,0
291,937,2,2,9.34990787506104,9.34990787506104,1493,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.0018179528390811,0.367831110954285,230.199996948242,230.199996948242,230.199996948242,6,,,,,,,0,0
292,1749,2,2,9.06326961517334,9.06326961517334,2473,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00251251002726742,0.571671426296234,246.0,246.0,246.0,2,,,,,,,0,1
293,1471,2,2,9.13232040405273,9.13232040405273,2127,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00227091374478029,1.4190034866333,248.5,248.5,248.5,2,,,,,,,0,1
294,940,2,2,9.34827995300293,9.05606365203857,1497,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00131210390222776,0.0,241.199996948242,242.600006103516,241.199996948242,4,13.472988026611711,13.472988026611711,,,,,0,0
295,590,2,2,9.69113349914551,9.27588653564453,1083,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00310487941161171,0.000119178555905819,232.300003051758,233.699996948242,232.300003051758,6,29.134147072554775,29.134147072554775,,,,,0,0
296,588,2,2,9.69299507141113,9.69299507141113,1080,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00142208359376078,-0.0558369308710098,239.899993896484,239.899993896484,239.899993896484,6,,,,,,,0,0
297,1758,2,2,9.06211471557617,9.06211471557617,2483,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00557988781476162,3.76115703582764,229.899993896484,229.899993896484,229.899993896484,8,,,,,,,0,0
298,1760,2,2,9.06181716918945,9.06181716918945,2486,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00377251747270342,-0.56343936920166,236.800003051758,236.800003051758,236.800003051758,2,,,,,,,0,1
299,949,2,2,9.34408473968506,9.34408473968506,1507,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.000963132777470594,-0.107796162366867,230.300003051758,230.300003051758,230.300003051758,4,,,,,,,0,0
300,576,2,2,9.70440101623535,9.70440101623535,1065,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00491011005716199,3.66523265838623,228.300003051758,228.300003051758,228.300003051758,48,,,,,,,0,0
301,574,2,2,9.71131229400635,9.71131229400635,1061,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00574072685506697,0.543693482875824,234.300003051758,234.300003051758,234.300003051758,36,,,,,,,0,0
302,951,2,2,9.34367561340332,9.34367561340332,1510,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00196834146687813,1.54690265655518,225.100006103516,225.100006103516,225.100006103516,6,,,,,,,0,0
303,1459,2,2,9.13624382019043,9.13624382019043,2112,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00412393943190494,-0.967121124267578,233.699996948242,233.699996948242,233.699996948242,6,,,,,,,0,0
304,568,2,2,9.72033786773682,9.25389194488525,1055,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.000922761733954005,-7.94561958312988,232.600006103516,235.399993896484,232.600006103516,2,36.96457797459459,36.96457797459459,,,,,0,1
305,564,2,2,9.72805309295654,9.72805309295654,1049,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00160601156477322,0.136012569069862,231.800003051758,231.800003051758,231.800003051758,12,,,,,,,0,0
306,563,2,2,9.73010540008545,9.73010540008545,1047,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00102707931216278,0.159993752837181,241.699996948242,241.699996948242,241.699996948242,6,,,,,,,0,0
307,562,2,2,9.73187923431396,9.16287422180176,1046,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0024801954486052,0.100040793418884,243.100006103516,243.100006103516,241.300003051758,7,42.50131124743794,42.50131124743794,,,,,0,0
308,960,2,2,9.33858680725098,9.33858680725098,1520,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00134623419659999,3.37745952606201,237.399993896484,237.399993896484,237.399993896484,2,,,,,,,0,1
309,962,2,2,9.33798217773438,9.02810192108154,1523,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00144294527112205,-5.839280128479,231.0,231.0,229.399993896484,3,23.082599556098362,23.082599556098362,,,,,0,0
310,964,2,1,9.33729839324951,9.25760841369629,1525,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.000953552495206629,3.24156665802002,234.300003051758,234.300003051758,232.100006103516,3,,,,,,,0,0
311,966,2,2,9.3367280960083,9.3367280960083,1528,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00322933141171295,-1.0710391998291,233.100006103516,233.100006103516,233.100006103516,18,,,,,,,0,0
312,967,2,2,9.33520317077637,9.33520317077637,1531,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00364776127112369,-0.167749121785164,240.0,240.0,240.0,8,,,,,,,0,0
313,976,2,2,9.32869338989258,9.08083629608154,1542,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00112365923360323,-1.92236804962158,245.600006103516,245.600006103516,244.5,3,51.45978601997256,51.45978601997256,,,,,0,0
314,977,2,2,9.32862281799316,9.32862281799316,1543,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.002417151626399,-1.85442161560059,246.800003051758,246.800003051758,246.800003051758,8,,,,,,,0,0
315,1792,2,2,9.05383777618408,9.05383777618408,2528,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00136683902041758,0.911403596401215,226.100006103516,226.100006103516,226.100006103516,2,,,,,,,0,1
316,978,2,2,9.32838821411133,9.32838821411133,1545,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00220172602473354,-0.455524086952209,244.800003051758,244.800003051758,244.800003051758,6,,,,,,,0,0
317,611,2,2,9.64680290222168,9.64680290222168,1107,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.000929545616497982,-0.00787455216050148,235.899993896484,235.899993896484,235.899993896484,4,,,,,,,0,0
318,1442,2,2,9.14139747619629,9.01948738098145,2094,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00174367526602382,0.315871685743332,245.0,245.0,240.5,2,42.15676353216281,42.15676353216281,,,,,0,1
319,1484,2,2,9.13010501861572,9.13010501861572,2141,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00242282978800018,-2.47393321990967,229.5,229.5,229.5,8,,,,,,,0,0
320,616,2,2,9.63615417480469,9.63615417480469,1113,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00212243815082576,0.931387841701508,247.699996948242,247.699996948242,247.699996948242,14,,,,,,,0,0
321,669,2,2,9.56920719146729,9.56920719146729,1179,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00112559284440623,-0.0638306587934494,229.100006103516,229.100006103516,229.100006103516,6,,,,,,,0,0
322,668,2,2,9.57040882110596,9.57040882110596,1177,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00182642456434022,-0.903171539306641,246.399993896484,246.399993896484,246.399993896484,6,,,,,,,0,0
323,666,2,1,9.57537460327148,9.00076007843018,1175,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00247276733665118,-8.48919105529785,246.0,246.0,241.600006103516,8,,,,,,,0,0
324,891,2,2,9.3822717666626,9.30865001678467,1443,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_4_dm_225_250/overview.xml,0.00120051696089249,-7.01435375213623,228.199996948242,228.199996948242,225.800003051758,5,35.27159488575664,35.27159488575664,,,,,0,0
325,662,2,2,9.58202838897705,9.58202838897705,1169,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.0023092823028551,-6.8145112991333,241.800003051758,241.800003051758,241.800003051758,14,,,,,,,0,0
326,1507,2,2,9.12292861938477,9.12292861938477,2171,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00245019343278172,-4.2085657119751,238.0,238.0,238.0,2,,,,,,,0,1
327,894,2,2,9.38032531738281,9.38032531738281,1446,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.0014668256921539,-1.0710391998291,249.399993896484,249.399993896484,249.399993896484,4,,,,,,,0,0
328,1699,2,2,9.07475852966309,9.07475852966309,2406,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.0120612618462108,0.000119178555905819,234.600006103516,234.600006103516,234.600006103516,4,,,,,,,0,0
329,652,2,2,9.59353351593018,9.03909969329834,1159,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00145772893057201,0.0880502015352249,238.5,238.5,235.5,4,34.18154083091503,34.18154083091503,,,,,0,0
330,1502,2,2,9.1245288848877,9.1245288848877,2165,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00150148375077313,0.423787415027618,246.399993896484,246.399993896484,246.399993896484,2,,,,,,,0,1
331,650,2,2,9.59767246246338,9.00455188751221,1153,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00162483329194557,0.000119178555905819,230.600006103516,232.800003051758,230.600006103516,4,13.472988026611711,13.472988026611711,,,,,0,0
332,649,2,2,9.59772300720215,9.5090799331665,1152,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00114449932695001,0.0,247.899993896484,247.899993896484,243.800003051758,14,13.472988026611711,13.472988026611711,,,,,0,0
333,1704,2,2,9.07298469543457,9.07298469543457,2413,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00218244836765943,-1.04705810546875,227.5,227.5,227.5,4,,,,,,,0,0
334,1705,2,2,9.07286357879639,9.07286357879639,2415,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.000960897838918239,-0.803250312805176,241.399993896484,241.399993896484,241.399993896484,2,,,,,,,0,1
335,645,2,2,9.60446643829346,9.28140163421631,1148,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.000978073518725147,0.0360909663140774,227.199996948242,231.399993896484,227.199996948242,6,32.40509535123565,32.40509535123565,,,,,0,0
336,1499,2,2,9.12512016296387,9.12512016296387,2161,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00293993253443394,-0.00387768680229783,244.600006103516,244.600006103516,244.600006103516,2,,,,,,,0,1
337,642,2,2,9.60789680480957,9.41495895385742,1145,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00171071214449002,-6.08308792114258,233.699996948242,233.699996948242,232.100006103516,8,23.082599556098362,23.082599556098362,,,,,0,0
338,1710,2,2,9.07086658477783,9.07086658477783,2424,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00133483795903081,1.73475456237793,229.399993896484,229.399993896484,229.399993896484,2,,,,,,,0,1
339,638,2,2,9.61295318603516,9.61295318603516,1139,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00162035187270111,2.05849933624268,247.199996948242,247.199996948242,247.199996948242,12,,,,,,,0,0
340,906,2,2,9.36857414245605,9.07768726348877,1460,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00146599332142691,-6.53073501586914,232.600006103516,232.600006103516,228.199996948242,3,24.471298787102207,24.471298787102207,,,,,0,0
341,908,2,2,9.36845111846924,9.36845111846924,1462,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00217021425964817,3.1856107711792,238.800003051758,238.800003051758,238.800003051758,4,,,,,,,0,0
342,1715,2,2,9.06978702545166,9.06978702545166,2430,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00118288760741127,6.16726016998291,243.800003051758,243.800003051758,243.800003051758,2,,,,,,,0,1
343,912,2,2,9.36491012573242,9.00163459777832,1468,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00228001774027475,0.34784671664238,235.5,235.600006103516,235.5,4,14.0402731872158,14.0402731872158,,,,,0,0
344,627,2,2,9.62860012054443,9.33621788024902,1127,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00154045639593565,0.327862322330475,248.899993896484,248.899993896484,245.699996948242,5,13.472988026611711,13.472988026611711,,,,,0,0
345,1723,2,2,9.06795310974121,9.06795310974121,2441,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00119528981108818,3.73317909240723,238.699996948242,238.699996948242,238.699996948242,2,,,,,,,0,1
346,1724,2,2,9.06791019439697,9.06791019439697,2443,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00354857814836951,-5.93920135498047,248.0,248.0,248.0,4,,,,,,,0,0
347,1727,2,1,9.06698131561279,9.04781341552734,2449,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00186374588807651,-3.51711082458496,239.600006103516,239.600006103516,237.699996948242,3,,,,,,,0,0
348,919,2,2,9.36179065704346,9.02318000793457,1475,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0031604941319921,-2.41398048400879,243.0,243.0,239.0,11,23.082599556098362,23.082599556098362,,,,,0,0
349,1485,2,2,9.12999534606934,9.12999534606934,2143,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00105619833837,-9.35251045227051,238.899993896484,238.899993896484,238.899993896484,2,,,,,,,0,1
350,922,2,2,9.359938621521,9.09250926971436,1478,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00106216388013963,-0.0638306587934494,236.0,239.199996948242,236.0,3,29.134147072554775,29.134147072554775,,,,,0,0
351,1942,2,2,9.02397346496582,9.02397346496582,2714,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00194138404188005,0.152000024914742,229.600006103516,229.600006103516,229.600006103516,2,,,,,,,0,1
352,1909,2,2,9.02929210662842,9.02929210662842,2669,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00364902052841309,1.33107280731201,235.600006103516,235.600006103516,235.600006103516,4,,,,,,,0,0
353,1297,2,2,9.18885898590088,9.18885898590088,1923,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00105034979712619,7.56615734100342,238.699996948242,238.699996948242,238.699996948242,2,,,,,,,0,1
354,249,2,2,13.1022176742554,10.2636919021606,518,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.000938900628967147,0.000119178555905819,234.800003051758,234.800003051758,229.899993896484,9,59.755938034766864,59.755938034766864,,,,,0,0
355,1266,2,2,9.19993591308594,9.19993591308594,1883,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00194501902281788,-0.555445671081543,230.199996948242,230.199996948242,230.199996948242,4,,,,,,,0,0
356,111,2,2,21.9682178497314,9.25058746337891,206,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.00261327362445452,0.000119178555905819,247.300003051758,248.800003051758,247.300003051758,65,35.33284191143502,35.33284191143502,,,,,0,0
357,55,2,2,28.7768115997314,28.7768115997314,100,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00979977570093458,-0.00387768680229783,249.600006103516,249.600006103516,249.600006103516,750,,,,,,,0,0
358,284,2,2,12.3899688720703,11.4700345993042,579,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00183745766916521,0.0241003725677729,248.5,248.5,247.300003051758,11,13.472988026611711,13.472988026611711,,,,,0,0
359,1287,2,2,9.19096088409424,9.19096088409424,1908,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.0016003478881249,-7.12626552581787,231.600006103516,231.600006103516,231.600006103516,2,,,,,,,0,1
360,287,2,2,12.3378229141235,11.3947992324829,583,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00580727461809123,0.00411604391410947,244.100006103516,247.5,244.100006103516,44,17.373189434247553,17.373189434247553,,,,,0,0
361,1288,2,2,9.19088554382324,9.19088554382324,1910,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.0022838212438727,-0.0638306587934494,225.399993896484,225.399993896484,225.399993896484,6,,,,,,,0,0
362,218,2,2,14.6081304550171,13.8324375152588,455,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00123461739369736,0.0,228.600006103516,228.600006103516,227.899993896484,82,59.755938034766864,59.755938034766864,,,,,0,0
363,59,2,2,27.2570457458496,17.1557693481445,117,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00313592814927125,0.0,225.0,227.100006103516,225.0,372,59.755938034766864,59.755938034766864,,,,,0,0
364,92,2,2,23.1617336273193,16.7640552520752,180,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00871091173416407,0.0,245.199996948242,249.699996948242,245.199996948242,383,24.471298787102207,24.471298787102207,,,,,0,0
365,63,2,2,26.8533763885498,9.10415267944336,124,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.00135169317224996,0.0,227.0,227.0,225.199996948242,292,17.665843257067095,17.665843257067095,,,,,0,0
366,217,2,2,14.7104549407959,11.0372085571289,454,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00209995175647942,0.00411604391410947,228.199996948242,228.199996948242,227.0,54,59.755938034766864,59.755938034766864,,,,,0,0
367,1200,2,2,9.22484970092773,9.22484970092773,1807,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00147226676783708,0.0,243.0,243.0,243.0,4,,,,,,,0,0
368,58,2,2,27.9684200286865,18.2886734008789,108,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_1_dm_225_250/overview.xml,0.00111997438496084,0.000119178555905819,249.899993896484,249.899993896484,247.600006103516,180,24.471298787102207,24.471298787102207,,,,,0,0
369,282,2,2,12.4179029464722,11.0315980911255,576,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00190551200516758,-0.00787455216050148,228.0,229.399993896484,228.0,9,17.373189434247553,17.373189434247553,,,,,0,0
370,1166,2,2,9.23942470550537,9.23942470550537,1766,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00198121797140282,-1.54266738891602,247.100006103516,247.100006103516,247.100006103516,4,,,,,,,0,0
371,233,2,2,13.9095411300659,11.1836128234863,485,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00117597314038301,0.000119178555905819,245.800003051758,245.800003051758,241.699996948242,6,13.472988026611711,13.472988026611711,,,,,0,0
372,34,2,2,34.8992805480957,28.2216415405273,61,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00435545586708203,0.000119178555905819,226.399993896484,226.399993896484,226.399993896484,1732,59.755938034766864,59.755938034766864,,,,,0,0
373,352,2,2,11.0788335800171,11.0788335800171,726,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00319992687667098,0.0,242.600006103516,242.600006103516,242.600006103516,4,,,,,,,0,0
374,1246,2,2,9.20913219451904,9.20913219451904,1858,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00308700041027487,-0.0798181146383286,247.300003051758,247.300003051758,247.300003051758,8,,,,,,,0,0
375,297,2,2,12.1628179550171,9.89532566070557,606,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.00746649555947676,-0.00787455216050148,231.600006103516,231.600006103516,226.800003051758,18,42.50131124743794,42.50131124743794,,,,,0,0
376,296,2,2,12.1705226898193,9.03732776641846,605,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_32_dm_225_250/overview.xml,0.002811215969299,0.339852958917618,234.300003051758,234.300003051758,231.5,36,23.082599556098362,23.082599556098362,,,,,0,0
377,40,2,2,32.2361030578613,27.5369071960449,73,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_46_dm_225_250/overview.xml,0.0028846152153241,0.0,227.5,231.100006103516,227.5,147,42.50131124743794,42.50131124743794,,,,,0,0
378,220,2,2,14.5915699005127,11.5755558013916,457,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_19_dm_225_250/overview.xml,0.000910154769640961,0.0,236.399993896484,236.399993896484,236.399993896484,24,36.96457797459459,36.96457797459459,,,,,0,0
379,1213,2,2,9.21923637390137,9.21923637390137,1822,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_3_dm_225_250/overview.xml,0.00138175596354539,0.016106640920043,246.800003051758,246.800003051758,246.800003051758,6,,,,,,,0,0
380,46,2,2,31.2574348449707,23.7728748321533,80,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_33_dm_225_250/overview.xml,0.0030153154615527,0.000119178555905819,235.899993896484,235.899993896484,235.199996948242,763,42.50131124743794,42.50131124743794,,,,,0,0
381,245,2,2,13.3364124298096,13.054235458374,511,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00319992687667098,0.0,237.100006103516,241.100006103516,237.100006103516,38,17.373189434247553,17.373189434247553,,,,,0,0
382,96,2,2,23.0315341949463,21.1949691772461,185,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_0_dm_225_250/overview.xml,0.00603063092310541,0.000119178555905819,231.800003051758,231.800003051758,227.0,506,59.755938034766864,59.755938034766864,,,,,0,0
383,1187,2,2,9.23013687133789,9.23013687133789,1790,/beegfs/u/prajwalvp/frankenbeam_processing/frankenbeam_retile_no_17_beam_number_2_dm_225_250/overview.xml,0.00265672535088225,-3.59305095672607,227.300003051758,227.300003051758,227.300003051758,10,,,,,,,0,0
